2025-10-17 14:59:09,239 | INFO | uvicorn.error | Started server process [12336]
2025-10-17 15:39:44,392 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 17 Oct 2025 14:39:43 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Encoding', b'gzip'), (b'Cache-Control', b'private, max-age=0, no-store, no-cache, must-revalidate'), (b'vary', b'Origin'), (b'x-groq-region', b'fra'), (b'x-ratelimit-limit-requests', b'1000'), (b'x-ratelimit-limit-tokens', b'12000'), (b'x-ratelimit-remaining-requests', b'985'), (b'x-ratelimit-remaining-tokens', b'11963'), (b'x-ratelimit-reset-requests', b'21m36s'), (b'x-ratelimit-reset-tokens', b'185ms'), (b'x-request-id', b'req_01k7s9sgkgfgvsqjtmsrhs9tfc'), (b'via', b'1.1 google'), (b'cf-cache-status', b'DYNAMIC'), (b'Set-Cookie', b'__cf_bm=xakmupuE1X4VokzAuN4V1j5W8XlagK.AENYc4oeVZJ0-1760711983-1.0.1.1-sOj2EQnyoWfizE_uO46vq3xPWs88_CCNqsV0C_N0jTLR12G.IPr.ayuAUqGSfJzfo25DgwpIt8wxYVFgyr_fI0bN1wRhsBbD78fwhfG0knE; path=/; expires=Fri, 17-Oct-25 15:09:43 GMT; domain=.groq.com; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'CF-RAY', b'99008c0a1fb2f767-MAD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-10-17 15:39:44,419 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-17 15:39:44,465 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-10-17 15:39:44,475 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-10-17 15:39:44,513 | DEBUG | httpcore.http11 | response_closed.started
2025-10-17 15:39:44,532 | DEBUG | httpcore.http11 | response_closed.complete
2025-10-17 15:39:44,577 | DEBUG | groq._base_client | HTTP Response: POST https://api.groq.com/openai/v1/chat/completions "200 OK" Headers({'date': 'Fri, 17 Oct 2025 14:39:43 GMT', 'content-type': 'application/json', 'transfer-encoding': 'chunked', 'connection': 'keep-alive', 'content-encoding': 'gzip', 'cache-control': 'private, max-age=0, no-store, no-cache, must-revalidate', 'vary': 'Origin', 'x-groq-region': 'fra', 'x-ratelimit-limit-requests': '1000', 'x-ratelimit-limit-tokens': '12000', 'x-ratelimit-remaining-requests': '985', 'x-ratelimit-remaining-tokens': '11963', 'x-ratelimit-reset-requests': '21m36s', 'x-ratelimit-reset-tokens': '185ms', 'x-request-id': 'req_01k7s9sgkgfgvsqjtmsrhs9tfc', 'via': '1.1 google', 'cf-cache-status': 'DYNAMIC', 'set-cookie': '__cf_bm=xakmupuE1X4VokzAuN4V1j5W8XlagK.AENYc4oeVZJ0-1760711983-1.0.1.1-sOj2EQnyoWfizE_uO46vq3xPWs88_CCNqsV0C_N0jTLR12G.IPr.ayuAUqGSfJzfo25DgwpIt8wxYVFgyr_fI0bN1wRhsBbD78fwhfG0knE; path=/; expires=Fri, 17-Oct-25 15:09:43 GMT; domain=.groq.com; HttpOnly; Secure; SameSite=None', 'server': 'cloudflare', 'cf-ray': '99008c0a1fb2f767-MAD', 'alt-svc': 'h3=":443"; ma=86400'})
2025-10-17 15:39:45,148 | DEBUG | groq._base_client | Request options: {'method': 'post', 'url': '/openai/v1/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-7def81c4-7e98-4e2f-a0f9-f28635971f72', 'json_data': {'messages': [{'role': 'user', 'content': "Démarrage: répondre 'OK' si prêt."}], 'model': 'llama-3.3-70b-versatile', 'max_tokens': 1200, 'n': 1, 'reasoning_effort': None, 'reasoning_format': None, 'service_tier': 'on_demand', 'stop': None, 'stream': False, 'temperature': 0.1}}
2025-10-17 15:39:45,385 | DEBUG | groq._base_client | Sending HTTP Request: POST https://api.groq.com/openai/v1/chat/completions
2025-10-17 15:39:45,496 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-10-17 15:39:45,579 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-10-17 15:39:45,683 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-10-17 15:39:45,744 | DEBUG | httpcore.http11 | send_request_body.complete
2025-10-17 15:39:45,798 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-10-17 15:39:45,949 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 17 Oct 2025 14:39:45 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Encoding', b'gzip'), (b'Cache-Control', b'private, max-age=0, no-store, no-cache, must-revalidate'), (b'vary', b'Origin'), (b'x-groq-region', b'fra'), (b'x-ratelimit-limit-requests', b'1000'), (b'x-ratelimit-limit-tokens', b'12000'), (b'x-ratelimit-remaining-requests', b'984'), (b'x-ratelimit-remaining-tokens', b'11950'), (b'x-ratelimit-reset-requests', b'23m2.4s'), (b'x-ratelimit-reset-tokens', b'250ms'), (b'x-request-id', b'req_01k7s9sj4hec1trs1y0njtcayd'), (b'via', b'1.1 google'), (b'cf-cache-status', b'DYNAMIC'), (b'Server', b'cloudflare'), (b'CF-RAY', b'99008c130871f767-MAD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-10-17 15:39:45,992 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-17 15:39:46,110 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-10-17 15:39:46,170 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-10-17 15:39:46,230 | DEBUG | httpcore.http11 | response_closed.started
2025-10-17 15:39:46,325 | DEBUG | httpcore.http11 | response_closed.complete
2025-10-17 15:39:46,330 | DEBUG | groq._base_client | HTTP Response: POST https://api.groq.com/openai/v1/chat/completions "200 OK" Headers({'date': 'Fri, 17 Oct 2025 14:39:45 GMT', 'content-type': 'application/json', 'transfer-encoding': 'chunked', 'connection': 'keep-alive', 'content-encoding': 'gzip', 'cache-control': 'private, max-age=0, no-store, no-cache, must-revalidate', 'vary': 'Origin', 'x-groq-region': 'fra', 'x-ratelimit-limit-requests': '1000', 'x-ratelimit-limit-tokens': '12000', 'x-ratelimit-remaining-requests': '984', 'x-ratelimit-remaining-tokens': '11950', 'x-ratelimit-reset-requests': '23m2.4s', 'x-ratelimit-reset-tokens': '250ms', 'x-request-id': 'req_01k7s9sj4hec1trs1y0njtcayd', 'via': '1.1 google', 'cf-cache-status': 'DYNAMIC', 'server': 'cloudflare', 'cf-ray': '99008c130871f767-MAD', 'alt-svc': 'h3=":443"; ma=86400'})
2025-10-17 15:39:46,375 | INFO | chatbot_rag.main | Data dirs: ['C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\raw', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\processed', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\index', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\runtime']
2025-10-17 15:39:46,424 | INFO | chatbot_rag.main | FAISS index present at C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\data\index\faiss.index.
2025-10-17 15:39:46,460 | INFO | uvicorn.error | Application startup complete.
2025-10-17 15:39:50,033 | INFO | uvicorn.error | Shutting down
2025-10-17 15:39:50,143 | INFO | uvicorn.error | Waiting for application shutdown.
2025-10-17 15:39:50,145 | INFO | chatbot_rag.main | Shutting down app.
2025-10-17 15:39:50,145 | INFO | uvicorn.error | Application shutdown complete.
2025-10-17 15:39:50,146 | INFO | uvicorn.error | Finished server process [5636]
2025-10-17 15:40:13,854 | INFO | uvicorn.error | Started server process [3644]
2025-10-17 15:40:13,855 | INFO | uvicorn.error | Waiting for application startup.
2025-10-17 15:40:14,067 | DEBUG | groq._base_client | Request options: {'method': 'post', 'url': '/openai/v1/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-c170726f-0eb7-4116-ae11-b30c3bfdb530', 'json_data': {'messages': [{'role': 'user', 'content': 'ping'}], 'model': 'llama-3.3-70b-versatile', 'max_tokens': 1200, 'n': 1, 'reasoning_effort': None, 'reasoning_format': None, 'service_tier': 'on_demand', 'stop': None, 'stream': False, 'temperature': 0.1}}
2025-10-17 15:40:14,087 | DEBUG | groq._base_client | Sending HTTP Request: POST https://api.groq.com/openai/v1/chat/completions
2025-10-17 15:40:14,088 | DEBUG | httpcore.connection | connect_tcp.started host='api.groq.com' port=443 local_address=None timeout=60.0 socket_options=None
2025-10-17 15:40:14,287 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002B380B18E10>
2025-10-17 15:40:14,341 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002B380ACFDA0> server_hostname='api.groq.com' timeout=60.0
2025-10-17 15:40:14,517 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002B380DA9E90>
2025-10-17 15:40:14,518 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-10-17 15:40:14,519 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-10-17 15:40:14,520 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-10-17 15:40:14,521 | DEBUG | httpcore.http11 | send_request_body.complete
2025-10-17 15:40:14,521 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-10-17 15:40:14,807 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 17 Oct 2025 14:40:14 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Encoding', b'gzip'), (b'Cache-Control', b'private, max-age=0, no-store, no-cache, must-revalidate'), (b'vary', b'Origin'), (b'x-groq-region', b'fra'), (b'x-ratelimit-limit-requests', b'1000'), (b'x-ratelimit-limit-tokens', b'12000'), (b'x-ratelimit-remaining-requests', b'983'), (b'x-ratelimit-remaining-tokens', b'11963'), (b'x-ratelimit-reset-requests', b'24m28.8s'), (b'x-ratelimit-reset-tokens', b'185ms'), (b'x-request-id', b'req_01k7s9te9ffkpagn9gtp4bc1ta'), (b'via', b'1.1 google'), (b'cf-cache-status', b'DYNAMIC'), (b'Set-Cookie', b'__cf_bm=w1D1.cfOngk2qdKEyACFABUJYAAjHmLfTQW9Xj04dCM-1760712014-1.0.1.1-VM8Vg0ebTrYr.lkcvlOTygtElikH6kDGIrYYOYzqpJwIqFI3B92AjMbn0xft_SoJtl3pKThm36pAa2cLbutnI.PLVxiSUkkSawpFdD0IECw; path=/; expires=Fri, 17-Oct-25 15:10:14 GMT; domain=.groq.com; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'CF-RAY', b'99008cc7ea2fe0ab-MAD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-10-17 15:40:14,846 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-17 15:40:14,861 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-10-17 15:40:14,863 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-10-17 15:40:14,872 | DEBUG | httpcore.http11 | response_closed.started
2025-10-17 15:40:14,874 | DEBUG | httpcore.http11 | response_closed.complete
2025-10-17 15:40:14,874 | DEBUG | groq._base_client | HTTP Response: POST https://api.groq.com/openai/v1/chat/completions "200 OK" Headers({'date': 'Fri, 17 Oct 2025 14:40:14 GMT', 'content-type': 'application/json', 'transfer-encoding': 'chunked', 'connection': 'keep-alive', 'content-encoding': 'gzip', 'cache-control': 'private, max-age=0, no-store, no-cache, must-revalidate', 'vary': 'Origin', 'x-groq-region': 'fra', 'x-ratelimit-limit-requests': '1000', 'x-ratelimit-limit-tokens': '12000', 'x-ratelimit-remaining-requests': '983', 'x-ratelimit-remaining-tokens': '11963', 'x-ratelimit-reset-requests': '24m28.8s', 'x-ratelimit-reset-tokens': '185ms', 'x-request-id': 'req_01k7s9te9ffkpagn9gtp4bc1ta', 'via': '1.1 google', 'cf-cache-status': 'DYNAMIC', 'set-cookie': '__cf_bm=w1D1.cfOngk2qdKEyACFABUJYAAjHmLfTQW9Xj04dCM-1760712014-1.0.1.1-VM8Vg0ebTrYr.lkcvlOTygtElikH6kDGIrYYOYzqpJwIqFI3B92AjMbn0xft_SoJtl3pKThm36pAa2cLbutnI.PLVxiSUkkSawpFdD0IECw; path=/; expires=Fri, 17-Oct-25 15:10:14 GMT; domain=.groq.com; HttpOnly; Secure; SameSite=None', 'server': 'cloudflare', 'cf-ray': '99008cc7ea2fe0ab-MAD', 'alt-svc': 'h3=":443"; ma=86400'})
2025-10-17 15:40:15,122 | DEBUG | groq._base_client | Request options: {'method': 'post', 'url': '/openai/v1/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-c75544ad-51c5-4ca9-9ae2-29d57b305055', 'json_data': {'messages': [{'role': 'user', 'content': "Démarrage: répondre 'OK' si prêt."}], 'model': 'llama-3.3-70b-versatile', 'max_tokens': 1200, 'n': 1, 'reasoning_effort': None, 'reasoning_format': None, 'service_tier': 'on_demand', 'stop': None, 'stream': False, 'temperature': 0.1}}
2025-10-17 15:40:15,124 | DEBUG | groq._base_client | Sending HTTP Request: POST https://api.groq.com/openai/v1/chat/completions
2025-10-17 15:40:15,125 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-10-17 15:40:15,126 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-10-17 15:40:15,127 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-10-17 15:40:15,130 | DEBUG | httpcore.http11 | send_request_body.complete
2025-10-17 15:40:15,132 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-10-17 15:40:15,365 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 17 Oct 2025 14:40:14 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Encoding', b'gzip'), (b'Cache-Control', b'private, max-age=0, no-store, no-cache, must-revalidate'), (b'vary', b'Origin'), (b'x-groq-region', b'fra'), (b'x-ratelimit-limit-requests', b'1000'), (b'x-ratelimit-limit-tokens', b'12000'), (b'x-ratelimit-remaining-requests', b'982'), (b'x-ratelimit-remaining-tokens', b'11950'), (b'x-ratelimit-reset-requests', b'25m55.199999999s'), (b'x-ratelimit-reset-tokens', b'250ms'), (b'x-request-id', b'req_01k7s9tev2ef1v88tjejwcwwxb'), (b'via', b'1.1 google'), (b'cf-cache-status', b'DYNAMIC'), (b'Server', b'cloudflare'), (b'CF-RAY', b'99008ccb8e08e0ab-MAD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-10-17 15:40:15,369 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-17 15:40:15,371 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-10-17 15:40:15,372 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-10-17 15:40:15,376 | DEBUG | httpcore.http11 | response_closed.started
2025-10-17 15:40:15,377 | DEBUG | httpcore.http11 | response_closed.complete
2025-10-17 15:40:15,379 | DEBUG | groq._base_client | HTTP Response: POST https://api.groq.com/openai/v1/chat/completions "200 OK" Headers({'date': 'Fri, 17 Oct 2025 14:40:14 GMT', 'content-type': 'application/json', 'transfer-encoding': 'chunked', 'connection': 'keep-alive', 'content-encoding': 'gzip', 'cache-control': 'private, max-age=0, no-store, no-cache, must-revalidate', 'vary': 'Origin', 'x-groq-region': 'fra', 'x-ratelimit-limit-requests': '1000', 'x-ratelimit-limit-tokens': '12000', 'x-ratelimit-remaining-requests': '982', 'x-ratelimit-remaining-tokens': '11950', 'x-ratelimit-reset-requests': '25m55.199999999s', 'x-ratelimit-reset-tokens': '250ms', 'x-request-id': 'req_01k7s9tev2ef1v88tjejwcwwxb', 'via': '1.1 google', 'cf-cache-status': 'DYNAMIC', 'server': 'cloudflare', 'cf-ray': '99008ccb8e08e0ab-MAD', 'alt-svc': 'h3=":443"; ma=86400'})
2025-10-17 15:40:15,390 | INFO | chatbot_rag.main | Data dirs: ['C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\raw', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\processed', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\index', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\runtime']
2025-10-17 15:40:15,391 | INFO | chatbot_rag.main | FAISS index present at C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\data\index\faiss.index.
2025-10-17 15:40:15,393 | INFO | uvicorn.error | Application startup complete.
2025-10-17 15:41:54,630 | INFO | uvicorn.error | Shutting down
2025-10-17 15:41:54,773 | INFO | uvicorn.error | Waiting for application shutdown.
2025-10-17 15:41:54,774 | INFO | chatbot_rag.main | Shutting down app.
2025-10-17 15:41:54,775 | INFO | uvicorn.error | Application shutdown complete.
2025-10-17 15:41:54,776 | INFO | uvicorn.error | Finished server process [3644]
2025-10-17 15:42:24,544 | INFO | uvicorn.error | Started server process [16880]
2025-10-17 15:42:24,545 | INFO | uvicorn.error | Waiting for application startup.
2025-10-17 15:42:24,789 | DEBUG | groq._base_client | Request options: {'method': 'post', 'url': '/openai/v1/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-f4e371d9-ca99-424c-8d18-6cd2d0f8e2ef', 'json_data': {'messages': [{'role': 'user', 'content': 'ping'}], 'model': 'llama-3.3-70b-versatile', 'max_tokens': 1200, 'n': 1, 'reasoning_effort': None, 'reasoning_format': None, 'service_tier': 'on_demand', 'stop': None, 'stream': False, 'temperature': 0.1}}
2025-10-17 15:42:24,808 | DEBUG | groq._base_client | Sending HTTP Request: POST https://api.groq.com/openai/v1/chat/completions
2025-10-17 15:42:24,810 | DEBUG | httpcore.connection | connect_tcp.started host='api.groq.com' port=443 local_address=None timeout=60.0 socket_options=None
2025-10-17 15:42:25,027 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000011226943C90>
2025-10-17 15:42:25,042 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001125F6CFE30> server_hostname='api.groq.com' timeout=60.0
2025-10-17 15:42:25,108 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001125F9A9A90>
2025-10-17 15:42:25,109 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-10-17 15:42:25,110 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-10-17 15:42:25,111 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-10-17 15:42:25,112 | DEBUG | httpcore.http11 | send_request_body.complete
2025-10-17 15:42:25,112 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-10-17 15:42:25,362 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 17 Oct 2025 14:42:24 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Encoding', b'gzip'), (b'Cache-Control', b'private, max-age=0, no-store, no-cache, must-revalidate'), (b'vary', b'Origin'), (b'x-groq-region', b'fra'), (b'x-ratelimit-limit-requests', b'1000'), (b'x-ratelimit-limit-tokens', b'12000'), (b'x-ratelimit-remaining-requests', b'982'), (b'x-ratelimit-remaining-tokens', b'11963'), (b'x-ratelimit-reset-requests', b'25m55.199999999s'), (b'x-ratelimit-reset-tokens', b'185ms'), (b'x-request-id', b'req_01k7s9ydsrfz5tnfceam7e5ekx'), (b'via', b'1.1 google'), (b'cf-cache-status', b'DYNAMIC'), (b'Set-Cookie', b'__cf_bm=l1MaXPiVnQj6PQ_iDXlC2_d1UPwewIHjb_GiVBsD054-1760712144-1.0.1.1-z3rcoZbGs57kti3fgyedrFQQ4PBxUGWvdy.IO36Thae0ajBSUBQFJybMfslHYH10eshcBlQ8jWRk_7RWKRM0emtu10_6H1TOLIGKhHUfAHs; path=/; expires=Fri, 17-Oct-25 15:12:24 GMT; domain=.groq.com; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'CF-RAY', b'99008ff81d1003ce-MAD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-10-17 15:42:25,367 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-17 15:42:25,367 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-10-17 15:42:25,369 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-10-17 15:42:25,370 | DEBUG | httpcore.http11 | response_closed.started
2025-10-17 15:42:25,370 | DEBUG | httpcore.http11 | response_closed.complete
2025-10-17 15:42:25,379 | DEBUG | groq._base_client | HTTP Response: POST https://api.groq.com/openai/v1/chat/completions "200 OK" Headers({'date': 'Fri, 17 Oct 2025 14:42:24 GMT', 'content-type': 'application/json', 'transfer-encoding': 'chunked', 'connection': 'keep-alive', 'content-encoding': 'gzip', 'cache-control': 'private, max-age=0, no-store, no-cache, must-revalidate', 'vary': 'Origin', 'x-groq-region': 'fra', 'x-ratelimit-limit-requests': '1000', 'x-ratelimit-limit-tokens': '12000', 'x-ratelimit-remaining-requests': '982', 'x-ratelimit-remaining-tokens': '11963', 'x-ratelimit-reset-requests': '25m55.199999999s', 'x-ratelimit-reset-tokens': '185ms', 'x-request-id': 'req_01k7s9ydsrfz5tnfceam7e5ekx', 'via': '1.1 google', 'cf-cache-status': 'DYNAMIC', 'set-cookie': '__cf_bm=l1MaXPiVnQj6PQ_iDXlC2_d1UPwewIHjb_GiVBsD054-1760712144-1.0.1.1-z3rcoZbGs57kti3fgyedrFQQ4PBxUGWvdy.IO36Thae0ajBSUBQFJybMfslHYH10eshcBlQ8jWRk_7RWKRM0emtu10_6H1TOLIGKhHUfAHs; path=/; expires=Fri, 17-Oct-25 15:12:24 GMT; domain=.groq.com; HttpOnly; Secure; SameSite=None', 'server': 'cloudflare', 'cf-ray': '99008ff81d1003ce-MAD', 'alt-svc': 'h3=":443"; ma=86400'})
2025-10-17 15:42:25,592 | DEBUG | groq._base_client | Request options: {'method': 'post', 'url': '/openai/v1/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-a22edce1-fee5-436c-adb5-4ac6ae605b6e', 'json_data': {'messages': [{'role': 'user', 'content': "Démarrage: répondre 'OK' si prêt."}], 'model': 'llama-3.3-70b-versatile', 'max_tokens': 1200, 'n': 1, 'reasoning_effort': None, 'reasoning_format': None, 'service_tier': 'on_demand', 'stop': None, 'stream': False, 'temperature': 0.1}}
2025-10-17 15:42:25,595 | DEBUG | groq._base_client | Sending HTTP Request: POST https://api.groq.com/openai/v1/chat/completions
2025-10-17 15:42:25,596 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-10-17 15:42:25,597 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-10-17 15:42:25,598 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-10-17 15:42:25,600 | DEBUG | httpcore.http11 | send_request_body.complete
2025-10-17 15:42:25,601 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-10-17 15:42:25,920 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 17 Oct 2025 14:42:25 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Encoding', b'gzip'), (b'Cache-Control', b'private, max-age=0, no-store, no-cache, must-revalidate'), (b'vary', b'Origin'), (b'x-groq-region', b'fra'), (b'x-ratelimit-limit-requests', b'1000'), (b'x-ratelimit-limit-tokens', b'12000'), (b'x-ratelimit-remaining-requests', b'981'), (b'x-ratelimit-remaining-tokens', b'11950'), (b'x-ratelimit-reset-requests', b'27m21.6s'), (b'x-ratelimit-reset-tokens', b'250ms'), (b'x-request-id', b'req_01k7s9ye8ffz6aq6zxc32ph07x'), (b'via', b'1.1 google'), (b'cf-cache-status', b'DYNAMIC'), (b'Server', b'cloudflare'), (b'CF-RAY', b'99008ffb1ec303ce-MAD'), (b'alt-svc', b'h3=":443"; ma=86400')])
